Origin,Target,Last-Amount,New-Amount,Iteration
USA_28,USA_26,0.026893249759503628,0.0005083360271145755,4
USA_28,USA_25,0.026893249759503628,0.001534951063373051,4
USA_28,USA_24,0.026893249759503628,0.0012349449586185732,4
USA_28,USA_23,0.026893249759503628,0.0001068974569806094,4
USA_28,USA_22,0.026893249759503628,0.00042154296446134527,4
USA_28,USA_20T21,0.026893249759503628,0.00029731297309283086,4
USA_28,USA_17T18,0.026893249759503628,0.00012588710879153533,4
USA_28,MEX_28,0.026893249759503628,0.00011463195398846226,4
USA_28,JPN_28,0.026893249759503628,0.00014351548459601684,4
USA_28,CAN_24,0.026893249759503628,0.00013818277721533927,4
USA_35T39,ROW_05T06,0.041216254613585336,0.0004737921409676203,4
USA_35T39,EU_05T06,0.041216254613585336,0.00011083406869048284,4
USA_35T39,USA_85,0.041216254613585336,0.00013104067236165793,4
USA_35T39,USA_84,0.041216254613585336,0.0005638725624856605,4
USA_35T39,USA_69T82,0.041216254613585336,0.0018906304670812198,4
USA_35T39,USA_68,0.041216254613585336,0.00028929541761977455,4
USA_35T39,USA_64T66,0.041216254613585336,0.0006165500255863039,4
USA_35T39,USA_61,0.041216254613585336,0.00013420918312352192,4
USA_35T39,USA_49T53,0.041216254613585336,0.0008106001004578419,4
USA_35T39,USA_45T47,0.041216254613585336,0.0009550623488396231,4
USA_35T39,USA_35T39,0.041216254613585336,0.0021372246058995706,4
USA_35T39,USA_28,0.041216254613585336,0.00022259085042026952,4
USA_35T39,USA_27,0.041216254613585336,0.00013743712953375386,4
USA_35T39,USA_26,0.041216254613585336,0.00010033362638224166,4
USA_35T39,USA_25,0.041216254613585336,0.00020932069753902362,4
USA_35T39,USA_24,0.041216254613585336,0.00010388012530199818,4
USA_35T39,USA_20T21,0.041216254613585336,0.00015552074893547644,4
USA_35T39,USA_19,0.041216254613585336,0.0006480749975633853,4
USA_35T39,USA_17T18,0.041216254613585336,0.00014303258751704646,4
USA_35T39,USA_05T06,0.041216254613585336,0.0022650267633952037,4
USA_35T39,CAN_05T06,0.041216254613585336,0.0006710850603958649,4
USA_49T53,ROW_49T53,0.08375773403978164,0.00015271097280952268,4
USA_49T53,ROW_19,0.08375773403978164,0.00010537963015374583,4
USA_49T53,Asia_69T82,0.08375773403978164,0.00013253462920508757,4
USA_49T53,Asia_49T53,0.08375773403978164,0.00029726459365967415,4
USA_49T53,Asia_19,0.08375773403978164,0.00011367111646462809,4
USA_49T53,RUS_19,0.08375773403978164,0.00010495609391992674,4
USA_49T53,USA_90T96,0.08375773403978164,0.000188174573392219,4
USA_49T53,USA_85,0.08375773403978164,0.0006085088952353454,4
USA_49T53,USA_84,0.08375773403978164,0.001611660904557697,4
USA_49T53,USA_69T82,0.08375773403978164,0.007243029653388434,4
USA_49T53,USA_68,0.08375773403978164,0.0020693284928138544,4
USA_49T53,USA_64T66,0.08375773403978164,0.0029075506118301465,4
USA_49T53,USA_62T63,0.08375773403978164,0.0003709905230739786,4
USA_49T53,USA_61,0.08375773403978164,0.0008550479919554847,4
USA_49T53,USA_58T60,0.08375773403978164,0.0002658951451410578,4
USA_49T53,USA_55T56,0.08375773403978164,0.00034351831946296483,4
USA_49T53,USA_49T53,0.08375773403978164,0.007209080627083901,4
USA_49T53,USA_45T47,0.08375773403978164,0.0034443603514196165,4
USA_49T53,USA_35T39,0.08375773403978164,0.0005448803222276807,4
USA_49T53,USA_30,0.08375773403978164,0.00018449597793457472,4
USA_49T53,USA_29,0.08375773403978164,0.00030264842143898037,4
USA_49T53,USA_28,0.08375773403978164,0.00035052952231730614,4
USA_49T53,USA_27,0.08375773403978164,0.00016635981831606713,4
USA_49T53,USA_26,0.08375773403978164,0.00016834831725669132,4
USA_49T53,USA_25,0.08375773403978164,0.00035707452690512557,4
USA_49T53,USA_22,0.08375773403978164,0.0004561138164082561,4
USA_49T53,USA_20T21,0.08375773403978164,0.00028970024396980426,4
USA_49T53,USA_19,0.08375773403978164,0.005942519745145855,4
USA_49T53,USA_17T18,0.08375773403978164,0.000223127059154356,4
USA_49T53,USA_05T06,0.08375773403978164,0.00034199278277171756,4
USA_49T53,CAN_19,0.08375773403978164,0.0001374784739954168,4
USA_55T56,USA_84,0.019067898274500086,0.00017193235128784952,4
USA_55T56,USA_69T82,0.019067898274500086,0.0015532392506893706,4
USA_55T56,USA_68,0.019067898274500086,0.0011783254149034421,4
USA_55T56,USA_64T66,0.019067898274500086,0.00047131107620386665,4
USA_55T56,USA_61,0.019067898274500086,0.00010377292027032931,4
USA_55T56,USA_55T56,0.019067898274500086,0.00011656716481571858,4
USA_55T56,USA_49T53,0.019067898274500086,0.00018001370110941442,4
USA_55T56,USA_45T47,0.019067898274500086,0.0013076673608588495,4
USA_55T56,USA_35T39,0.019067898274500086,0.0001947646844442581,4
USA_55T56,USA_25,0.019067898274500086,0.0001478169824244872,4
USA_55T56,USA_22,0.019067898274500086,0.000120465947054809,4
USA_55T56,USA_17T18,0.019067898274500086,0.00013195920841797696,4
USA_55T56,USA_10T12,0.019067898274500086,0.001969400759673273,4
USA_58T60,USA_90T96,0.040046275334126975,0.00012491561896885213,4
USA_58T60,USA_84,0.040046275334126975,0.00018526227634065574,4
USA_58T60,USA_69T82,0.040046275334126975,0.0025624550104232174,4
USA_58T60,USA_68,0.040046275334126975,0.0003751566986170505,4
USA_58T60,USA_64T66,0.040046275334126975,0.00042547881530494104,4
USA_58T60,USA_62T63,0.040046275334126975,0.00040445516966188796,4
USA_58T60,USA_61,0.040046275334126975,0.0004963996525582979,4
USA_58T60,USA_58T60,0.040046275334126975,0.005472153868839496,4
USA_58T60,USA_55T56,0.040046275334126975,0.00010644776660416057,4
USA_58T60,USA_49T53,0.040046275334126975,0.00047350662336860755,4
USA_58T60,USA_45T47,0.040046275334126975,0.0012247249332294646,4
USA_58T60,USA_26,0.040046275334126975,0.00023127381784617,4
USA_58T60,USA_17T18,0.040046275334126975,0.0004839423691555336,4
USA_61,CHN_27,0.05288609444258585,0.0001208544235244241,4
USA_61,CHN_26,0.05288609444258585,0.0007736875713366664,4
USA_61,USA_90T96,0.05288609444258585,0.00011333514554489392,4
USA_61,USA_85,0.05288609444258585,0.0006069418425502196,4
USA_61,USA_84,0.05288609444258585,0.0007292634619395459,4
USA_61,USA_69T82,0.05288609444258585,0.004607544787105246,4
USA_61,USA_68,0.05288609444258585,0.00148137617911491,4
USA_61,USA_64T66,0.05288609444258585,0.0009783384343744414,4
USA_61,USA_62T63,0.05288609444258585,0.0005514565433709335,4
USA_61,USA_61,0.05288609444258585,0.010219724042716432,4
USA_61,USA_58T60,0.05288609444258585,0.0018715265500941127,4
USA_61,USA_49T53,0.05288609444258585,0.0006252615490708185,4
USA_61,USA_45T47,0.05288609444258585,0.0019510845925938601,4
USA_61,USA_35T39,0.05288609444258585,0.0002419840958525137,4
USA_61,USA_28,0.05288609444258585,0.00012535070503927675,4
USA_61,USA_27,0.05288609444258585,0.000261586884808843,4
USA_61,USA_26,0.05288609444258585,0.001709141466958582,4
USA_61,USA_22,0.05288609444258585,0.0001111563015037543,4
USA_61,USA_19,0.05288609444258585,0.00011994180895016317,4
USA_61,USA_17T18,0.05288609444258585,0.00018682804584377669,4
USA_61,MEX_26,0.05288609444258585,0.00025811476558882117,4
USA_62T63,CHN_26,0.02009710764777862,0.00018125109508679418,4
USA_62T63,USA_85,0.02009710764777862,0.00043505265337829126,4
USA_62T63,USA_84,0.02009710764777862,0.00018451586466837006,4
USA_62T63,USA_69T82,0.02009710764777862,0.0020932071047966507,4
USA_62T63,USA_68,0.02009710764777862,0.00043872267004447694,4
USA_62T63,USA_64T66,0.02009710764777862,0.00039043861498000844,4
USA_62T63,USA_62T63,0.02009710764777862,0.0006760120624759633,4
USA_62T63,USA_61,0.02009710764777862,0.00039062356469828335,4
USA_62T63,USA_58T60,0.02009710764777862,0.0003425267207980955,4
USA_62T63,USA_49T53,0.02009710764777862,0.00013140282256190902,4
USA_62T63,USA_45T47,0.02009710764777862,0.000451731980706181,4
USA_62T63,USA_26,0.02009710764777862,0.00029530252306097826,4
USA_68,USA_90T96,0.14195354893345002,0.00011053554350129488,4
USA_68,USA_85,0.14195354893345002,0.00021833799673883495,4
USA_68,USA_84,0.14195354893345002,0.00030440289690823963,4
USA_68,USA_69T82,0.14195354893345002,0.008076087924081298,4
USA_68,USA_68,0.14195354893345002,0.016198674660550246,4
USA_68,USA_64T66,0.14195354893345002,0.005949502974767624,4
USA_68,USA_62T63,0.14195354893345002,0.0002581774990055758,4
USA_68,USA_61,0.14195354893345002,0.000619088680277224,4
USA_68,USA_58T60,0.14195354893345002,0.0002877138972068603,4
USA_68,USA_55T56,0.14195354893345002,0.0007939132403509488,4
USA_68,USA_49T53,0.14195354893345002,0.0004251318490335976,4
USA_68,USA_45T47,0.14195354893345002,0.0011545490678433617,4
USA_68,USA_41T43,0.14195354893345002,0.000481908714185048,4
USA_68,USA_35T39,0.14195354893345002,0.0017320575735477338,4
USA_68,USA_28,0.14195354893345002,0.00022129110103914686,4
USA_68,USA_25,0.14195354893345002,0.00011468510531036575,4
USA_68,USA_20T21,0.14195354893345002,0.0002331852339356531,4
USA_68,USA_19,0.14195354893345002,0.0001346095810414903,4
USA_68,USA_16,0.14195354893345002,0.000180667302495877,4
USA_84,CHN_26,0.03670563071165875,0.00016654838013493666,4
USA_84,USA_90T96,0.03670563071165875,0.0001116003479365471,4
USA_84,USA_85,0.03670563071165875,0.00014932111937351596,4
USA_84,USA_84,0.03670563071165875,0.0005985114638658608,4
USA_84,USA_69T82,0.03670563071165875,0.0034635836604807665,4
USA_84,USA_68,0.03670563071165875,0.001086324886400514,4
USA_84,USA_64T66,0.03670563071165875,0.0005612638801945862,4
USA_84,USA_62T63,0.03670563071165875,0.0002835551390482129,4
USA_84,USA_61,0.03670563071165875,0.000644650985480371,4
USA_84,USA_58T60,0.03670563071165875,0.00025998699554693143,4
USA_84,USA_55T56,0.03670563071165875,0.00024485118797377666,4
USA_84,USA_49T53,0.03670563071165875,0.0006859379062909216,4
USA_84,USA_45T47,0.03670563071165875,0.0011002844402281642,4
USA_84,USA_35T39,0.03670563071165875,0.0005237555595619221,4
USA_84,USA_30,0.03670563071165875,0.0001272010763502469,4
USA_84,USA_28,0.03670563071165875,0.00010159654065334002,4
USA_84,USA_26,0.03670563071165875,0.00042167290847333036,4
USA_84,USA_25,0.03670563071165875,0.00022050731721308078,4
USA_84,USA_22,0.03670563071165875,0.00011153385552998865,4
USA_84,USA_20T21,0.03670563071165875,0.00015473048804774182,4
USA_84,USA_19,0.03670563071165875,0.000740717612763942,4
USA_84,USA_17T18,0.03670563071165875,0.0002086458604053573,4
USA_84,USA_10T12,0.03670563071165875,0.00022448354160926922,4
USA_84,USA_05T06,0.03670563071165875,0.00017030703111461118,4
USA_85,USA_85,0.043282899883044734,0.0016149902543245796,4
USA_85,USA_69T82,0.043282899883044734,0.0014603647269862017,4
USA_85,USA_68,0.043282899883044734,0.004298440672016133,4
USA_85,USA_64T66,0.043282899883044734,0.0004873350407331001,4
USA_85,USA_61,0.043282899883044734,0.00014505304662475936,4
USA_85,USA_58T60,0.043282899883044734,0.0001487745807409407,4
USA_85,USA_55T56,0.043282899883044734,0.00019880903972332734,4
USA_85,USA_49T53,0.043282899883044734,0.00020062781195141942,4
USA_85,USA_45T47,0.043282899883044734,0.0005415787390616622,4
USA_85,USA_35T39,0.043282899883044734,0.0002589675539236289,4
USA_85,USA_28,0.043282899883044734,0.00029034683788076735,4
USA_90T96,USA_90T96,0.006774013248626504,0.00010839246049342081,4
USA_90T96,USA_85,0.006774013248626504,0.00014908783057908712,4
USA_90T96,USA_84,0.006774013248626504,0.00013931134074477046,4
USA_90T96,USA_69T82,0.006774013248626504,0.0006387383944521394,4
USA_90T96,USA_68,0.006774013248626504,0.00026517260151310586,4
USA_90T96,USA_64T66,0.006774013248626504,0.00015997715843033214,4
USA_90T96,USA_58T60,0.006774013248626504,0.00020995756127503568,4
USA_90T96,USA_45T47,0.006774013248626504,0.00023585363828733285,4
MYS_26,ROW_26,0.02688580625811086,0.00016088285286076757,4
MYS_26,ROW_24,0.02688580625811086,0.00011316426537622497,4
MYS_26,Asia_45T47,0.02688580625811086,0.00011941179123060272,4
MYS_26,Asia_26,0.02688580625811086,0.00041457945442133004,4
MYS_26,THA_26,0.02688580625811086,0.000250155111864588,4
MYS_26,TWN_26,0.02688580625811086,0.0005848672769027353,4
MYS_26,SGP_45T47,0.02688580625811086,0.00010243486207218583,4
MYS_26,SGP_26,0.02688580625811086,0.0012283564843310205,4
MYS_26,PHL_26,0.02688580625811086,0.00012260487183944594,4
MYS_26,MYS_64T66,0.02688580625811086,0.000295916355312552,4
MYS_26,MYS_49T53,0.02688580625811086,0.000247653489876409,4
MYS_26,MYS_45T47,0.02688580625811086,0.001373104213725213,4
MYS_26,MYS_35T39,0.02688580625811086,0.0001345986217597809,4
MYS_26,MYS_31T33,0.02688580625811086,0.0001183421864958232,4
MYS_26,MYS_28,0.02688580625811086,0.00013567449326990687,4
MYS_26,MYS_27,0.02688580625811086,0.00028899988721997405,4
MYS_26,MYS_26,0.02688580625811086,0.006701761515021796,4
MYS_26,MYS_25,0.02688580625811086,0.00017261507661291085,4
MYS_26,MYS_24,0.02688580625811086,0.00023068765576888443,4
MYS_26,MYS_23,0.02688580625811086,0.00019320121292237455,4
MYS_26,MYS_22,0.02688580625811086,0.0004782135075774641,4
MYS_26,MYS_20T21,0.02688580625811086,0.000223363213941823,4
MYS_26,CHN_45T47,0.02688580625811086,0.00010608897322870112,4
MYS_26,CHN_28,0.02688580625811086,0.00014712016358340573,4
MYS_26,CHN_27,0.02688580625811086,0.000375323413059829,4
MYS_26,CHN_26,0.02688580625811086,0.001957457357467797,4
MYS_26,CHN_24,0.02688580625811086,0.00011213329570411131,4
MYS_26,USA_45T47,0.02688580625811086,0.00019086875268688275,4
MYS_26,USA_26,0.02688580625811086,0.0006424486610554205,4
MYS_26,KOR_26,0.02688580625811086,0.0003242735583922041,4
MYS_26,JPN_26,0.02688580625811086,0.00029528692039675606,4
Asia_26,ROW_26,0.014370380872278874,0.00015136964678855267,4
Asia_26,Asia_86T88,0.014370380872278874,0.00010665457081836119,4
Asia_26,Asia_69T82,0.014370380872278874,0.0012875542587143538,4
Asia_26,Asia_64T66,0.014370380872278874,0.0002397162634879533,4
Asia_26,Asia_62T63,0.014370380872278874,0.0001433780214806037,4
Asia_26,Asia_49T53,0.014370380872278874,0.00023016335103152595,4
Asia_26,Asia_45T47,0.014370380872278874,0.0009448210356733359,4
Asia_26,Asia_35T39,0.014370380872278874,0.00015404027113985504,4
Asia_26,Asia_31T33,0.014370380872278874,0.00013729341361580857,4
Asia_26,Asia_28,0.014370380872278874,0.00016071355178147705,4
Asia_26,Asia_27,0.014370380872278874,0.00037359707840766007,4
Asia_26,Asia_26,0.014370380872278874,0.0010970923033517919,4
Asia_26,Asia_25,0.014370380872278874,0.00023542806856876277,4
Asia_26,Asia_24,0.014370380872278874,0.00019372279979524488,4
Asia_26,Asia_22,0.014370380872278874,0.00021012484086472302,4
Asia_26,Asia_20T21,0.014370380872278874,0.00015861803452334476,4
Asia_26,CHN_26,0.014370380872278874,0.0005635264259370159,4
Asia_26,USA_69T82,0.014370380872278874,0.000276659342199506,4
ROW_26,ROW_69T82,0.009318390966021594,0.00040002065307584016,4
ROW_26,ROW_64T66,0.009318390966021594,0.0001114974010018778,4
ROW_26,ROW_49T53,0.009318390966021594,0.000163394139976216,4
ROW_26,ROW_45T47,0.009318390966021594,0.0006614064988481606,4
ROW_26,ROW_35T39,0.009318390966021594,0.00013268136089695495,4
ROW_26,ROW_27,0.009318390966021594,0.000237268833159627,4
ROW_26,ROW_26,0.009318390966021594,0.0011814757923222481,4
ROW_26,ROW_25,0.009318390966021594,0.0001239107084888979,4
ROW_26,ROW_24,0.009318390966021594,0.00015113169159594519,4
ROW_26,ROW_22,0.009318390966021594,0.00011050476937989371,4
ROW_26,Asia_26,0.009318390966021594,0.00018831190002907653,4
ROW_26,CHN_26,0.009318390966021594,0.00036125559590881827,4
ROW_55T56,ROW_10T12,0.0007528629163727413,0.00010675781396205754,4
ROW_19,ROW_05T06,0.001760712303049086,0.0007829300310239316,4
JPN_20T21,JPN_86T88,0.0031951267868034617,0.0001028419471325742,4
JPN_20T21,JPN_69T82,0.0031951267868034617,0.00010689607470666268,4
JPN_20T21,JPN_45T47,0.0031951267868034617,0.0003191373511590024,4
JPN_20T21,JPN_20T21,0.0031951267868034617,0.000519207612001229,4
JPN_20T21,JPN_19,0.0031951267868034617,0.00013712785091484994,4
SGP_20T21,SGP_20T21,0.0011660208873808015,0.00027037737405450545,4
RUS_19,RUS_05T06,0.000494485572591347,0.00013548912081079052,4
IND_19,ROW_05T06,0.0003933286437080714,0.00011506413484304681,4
THA_45T47,THA_68,0.005145190000715036,0.00011234063689007945,4
THA_45T47,THA_64T66,0.005145190000715036,0.00014702894015223853,4
THA_45T47,THA_49T53,0.005145190000715036,0.0001386752050146311,4
THA_45T47,THA_45T47,0.005145190000715036,0.000445364233749657,4
THA_45T47,THA_19,0.005145190000715036,0.00015128895039279096,4
ROW_24,ROW_69T82,0.007496689134529444,0.00011080564498878843,4
ROW_24,ROW_64T66,0.007496689134529444,0.00014050525733035188,4
ROW_24,ROW_49T53,0.007496689134529444,0.0001967229704298383,4
ROW_24,ROW_45T47,0.007496689134529444,0.0003903873550709247,4
ROW_24,ROW_35T39,0.007496689134529444,0.0004907660889973427,4
ROW_24,ROW_25,0.007496689134529444,0.00012318555083316727,4
ROW_24,ROW_24,0.007496689134529444,0.0008268178977815181,4
ROW_24,ROW_20T21,0.007496689134529444,0.00010626949424529067,4
ROW_24,ROW_19,0.007496689134529444,0.00012403742522350232,4
ROW_24,ROW_07T08,0.007496689134529444,0.0015130650970699218,4
ROW_24,ROW_05T06,0.007496689134529444,0.0002571855274532498,4
ROW_24,Asia_24,0.007496689134529444,0.00011364383335652753,4
ROW_25,ROW_24,0.001325005393324335,0.00014561629779473586,4
Africa_24,Africa_35T39,0.001837463142353393,0.00018475625855204008,4
Africa_24,Africa_24,0.001837463142353393,0.00026940160986058104,4
Africa_24,Africa_07T08,0.001837463142353393,0.00016573524865788077,4
EU_19,EU_19,0.0012826333108806453,0.00028640147442438653,4
EU_19,EU_05T06,0.0012826333108806453,0.0003316115385902369,4
JPN_24,ROW_07T08,0.009461222820981625,0.0001508649312755995,4
JPN_24,ROW_05T06,0.009461222820981625,0.0001040306434503537,4
JPN_24,EU_07T08,0.009461222820981625,0.00013934414266213388,4
JPN_24,JPN_86T88,0.009461222820981625,0.00014935848580548844,4
JPN_24,JPN_69T82,0.009461222820981625,0.00015023446422731556,4
JPN_24,JPN_64T66,0.009461222820981625,0.0001642422786509312,4
JPN_24,JPN_49T53,0.009461222820981625,0.00019357337687647604,4
JPN_24,JPN_45T47,0.009461222820981625,0.0006007420652643932,4
JPN_24,JPN_35T39,0.009461222820981625,0.0006338479640326486,4
JPN_24,JPN_28,0.009461222820981625,0.00016434663264530856,4
JPN_24,JPN_25,0.009461222820981625,0.0002042443336490704,4
JPN_24,JPN_24,0.009461222820981625,0.0027105898940214517,4
JPN_24,JPN_20T21,0.009461222820981625,0.00021775942137678341,4
JPN_24,JPN_19,0.009461222820981625,0.0002257417503629894,4
TWN_24,ROW_05T06,0.00289328131133996,0.00010504330707183963,4
TWN_24,TWN_64T66,0.00289328131133996,0.00010108026984992363,4
TWN_24,TWN_45T47,0.00289328131133996,0.00010806216025459858,4
TWN_24,TWN_35T39,0.00289328131133996,0.0002248247299023101,4
TWN_24,TWN_24,0.00289328131133996,0.0006904222290948642,4
TWN_24,TWN_19,0.00289328131133996,0.00014871443601301425,4
TWN_25,TWN_24,0.0007567700814409872,0.00019462995854995616,4
TWN_35T39,ROW_05T06,0.001379398290351106,0.0002970533998911554,4
TWN_35T39,TWN_35T39,0.001379398290351106,0.00011210434223105873,4
USA_25,ROW_24,0.04822184412941262,0.00015243590149690967,4
USA_25,Asia_25,0.04822184412941262,0.00016042475330541836,4
USA_25,Asia_24,0.04822184412941262,0.0003169786803158898,4
USA_25,EU_24,0.04822184412941262,0.00018024001460372144,4
USA_25,CHN_28,0.04822184412941262,0.00011059073614157742,4
USA_25,CHN_27,0.04822184412941262,0.00012053538390057185,4
USA_25,CHN_26,0.04822184412941262,0.00018768827849754055,4
USA_25,CHN_25,0.04822184412941262,0.00030699914545063636,4
USA_25,CHN_24,0.04822184412941262,0.0002004305876917664,4
USA_25,USA_84,0.04822184412941262,0.00019313763378247837,4
USA_25,USA_69T82,0.04822184412941262,0.0026999036807724593,4
USA_25,USA_68,0.04822184412941262,0.0001709808636794788,4
USA_25,USA_64T66,0.04822184412941262,0.0006611739163089146,4
USA_25,USA_62T63,0.04822184412941262,0.0001231956376454424,4
USA_25,USA_61,0.04822184412941262,0.00017903120005043167,4
USA_25,USA_55T56,0.04822184412941262,0.0002046928096884917,4
USA_25,USA_49T53,0.04822184412941262,0.0008837087914576663,4
USA_25,USA_45T47,0.04822184412941262,0.003209654552667917,4
USA_25,USA_35T39,0.04822184412941262,0.00046777163413333164,4
USA_25,USA_31T33,0.04822184412941262,0.0002197170895455541,4
USA_25,USA_29,0.04822184412941262,0.00020173627671393282,4
USA_25,USA_28,0.04822184412941262,0.0009944051699339357,4
USA_25,USA_27,0.04822184412941262,0.0003289468606423826,4
USA_25,USA_26,0.04822184412941262,0.0006951104199830864,4
USA_25,USA_25,0.04822184412941262,0.0046254468071861695,4
USA_25,USA_24,0.04822184412941262,0.005446469550142286,4
USA_25,USA_23,0.04822184412941262,0.0001739391318636534,4
USA_25,USA_22,0.04822184412941262,0.00038741589390332197,4
USA_25,USA_20T21,0.04822184412941262,0.000780884159589914,4
USA_25,USA_19,0.04822184412941262,0.0001409250438178868,4
USA_25,USA_17T18,0.04822184412941262,0.0003487390336957092,4
USA_25,USA_07T08,0.04822184412941262,0.00012136948772330893,4
USA_25,MEX_24,0.04822184412941262,0.00021240660014077177,4
USA_25,KOR_24,0.04822184412941262,0.00011981076297570076,4
USA_25,CAN_24,0.04822184412941262,0.0005365762712869739,4
USA_45T47,ROW_69T82,0.17255833772686102,0.0001038770839594104,4
USA_45T47,Asia_69T82,0.17255833772686102,0.0002434060401501627,4
USA_45T47,CHN_26,0.17255833772686102,0.000209797733516671,4
USA_45T47,CHN_13T15,0.17255833772686102,0.00015971840963176548,4
USA_45T47,USA_90T96,0.17255833772686102,0.00032519309215489666,4
USA_45T47,USA_85,0.17255833772686102,0.004010915266993169,4
USA_45T47,USA_84,0.17255833772686102,0.0006546938831455824,4
USA_45T47,USA_69T82,0.17255833772686102,0.01881724453102412,4
USA_45T47,USA_68,0.17255833772686102,0.012138559556084606,4
USA_45T47,USA_64T66,0.17255833772686102,0.005363694080721182,4
USA_45T47,USA_62T63,0.17255833772686102,0.0006977979972510606,4
USA_45T47,USA_61,0.17255833772686102,0.001611367149266609,4
USA_45T47,USA_58T60,0.17255833772686102,0.001058032205770214,4
USA_45T47,USA_55T56,0.17255833772686102,0.0003773388089269443,4
USA_45T47,USA_49T53,0.17255833772686102,0.0033127211514573604,4
USA_45T47,USA_45T47,0.17255833772686102,0.0064254133620243094,4
USA_45T47,USA_35T39,0.17255833772686102,0.0012080593587193897,4
USA_45T47,USA_31T33,0.17255833772686102,0.00016208179805796233,4
USA_45T47,USA_29,0.17255833772686102,0.0005233429573372002,4
USA_45T47,USA_28,0.17255833772686102,0.00024194078721901093,4
USA_45T47,USA_26,0.17255833772686102,0.00042104730771507344,4
USA_45T47,USA_25,0.17255833772686102,0.00024143309652938726,4
USA_45T47,USA_24,0.17255833772686102,0.0001850468426042637,4
USA_45T47,USA_22,0.17255833772686102,0.0006443089640481455,4
USA_45T47,USA_20T21,0.17255833772686102,0.0005041529480201334,4
USA_45T47,USA_19,0.17255833772686102,0.00020680701624377657,4
USA_45T47,USA_17T18,0.17255833772686102,0.0007247974167047392,4
USA_45T47,USA_16,0.17255833772686102,0.0001510990894528922,4
USA_45T47,USA_13T15,0.17255833772686102,0.0001537838716040501,4
USA_45T47,USA_10T12,0.17255833772686102,0.0008078731040781638,4
USA_45T47,USA_01T03,0.17255833772686102,0.00021378439058780622,4
EU_24,EU_49T53,0.00442941482067589,0.00013666879546174178,4
EU_24,EU_45T47,0.00442941482067589,0.00019829695343648041,4
EU_24,EU_35T39,0.00442941482067589,0.000246084083476265,4
EU_24,EU_31T33,0.00442941482067589,0.00014661526493373815,4
EU_24,EU_24,0.00442941482067589,0.000666979172157468,4
EU_24,EU_19,0.00442941482067589,0.00010729231553083304,4
EU_24,EU_07T08,0.00442941482067589,0.0007942669559352306,4
ROW_49T53,ROW_69T82,0.00632288369465598,0.0003674838313644652,4
ROW_49T53,ROW_64T66,0.00632288369465598,0.00015807669434930515,4
ROW_49T53,ROW_49T53,0.00632288369465598,0.000884920416237678,4
ROW_49T53,ROW_45T47,0.00632288369465598,0.00027441058977407175,4
ROW_49T53,ROW_19,0.00632288369465598,0.0003267311720106375,4
ROW_49T53,Asia_49T53,0.00632288369465598,0.00011185777558277237,4
EU_45T47,EU_45T47,0.0016496332371748678,0.00016600280690548327,4
EU_69T82,EU_69T82,0.0015270046383207786,0.00017117346492571232,4
USA_69T82,ROW_69T82,0.4016095149045942,0.00036121265254610957,4
USA_69T82,Asia_69T82,0.4016095149045942,0.000825516615306983,4
USA_69T82,Asia_49T53,0.4016095149045942,0.00015248777896441284,4
USA_69T82,Asia_45T47,0.4016095149045942,0.00010435449431679678,4
USA_69T82,Asia_28,0.4016095149045942,0.00010949682194315304,4
USA_69T82,Asia_20T21,0.4016095149045942,0.0001081257372056483,4
USA_69T82,IND_62T63,0.4016095149045942,0.00016439415604686995,4
USA_69T82,CHN_28,0.4016095149045942,0.00013177831469252235,4
USA_69T82,CHN_27,0.4016095149045942,0.00019952177209236655,4
USA_69T82,CHN_26,0.4016095149045942,0.0007756822181222618,4
USA_69T82,USA_90T96,0.4016095149045942,0.0008995268043837409,4
USA_69T82,USA_85,0.4016095149045942,0.006147142143663306,4
USA_69T82,USA_84,0.4016095149045942,0.007115971977597552,4
USA_69T82,USA_69T82,0.4016095149045942,0.06599345525715045,4
USA_69T82,USA_68,0.4016095149045942,0.010956859939171538,4
USA_69T82,USA_64T66,0.4016095149045942,0.01201366772614508,4
USA_69T82,USA_62T63,0.4016095149045942,0.002523001352656987,4
USA_69T82,USA_61,0.4016095149045942,0.004317740757109521,4
USA_69T82,USA_58T60,0.4016095149045942,0.00614141560855177,4
USA_69T82,USA_55T56,0.4016095149045942,0.0033431593920018633,4
USA_69T82,USA_49T53,0.4016095149045942,0.0037334654877288907,4
USA_69T82,USA_45T47,0.4016095149045942,0.009636080518078715,4
USA_69T82,USA_41T43,0.4016095149045942,0.00017072618456335804,4
USA_69T82,USA_35T39,0.4016095149045942,0.0016172829351523525,4
USA_69T82,USA_31T33,0.4016095149045942,0.00034221866816882375,4
USA_69T82,USA_30,0.4016095149045942,0.00016434015833481446,4
USA_69T82,USA_29,0.4016095149045942,0.00023488726632632832,4
USA_69T82,USA_28,0.4016095149045942,0.0010946755850778406,4
USA_69T82,USA_27,0.4016095149045942,0.00046344825687981065,4
USA_69T82,USA_26,0.4016095149045942,0.0017082216118176885,4
USA_69T82,USA_25,0.4016095149045942,0.0011026210871798304,4
USA_69T82,USA_23,0.4016095149045942,0.00032364407910289176,4
USA_69T82,USA_22,0.4016095149045942,0.0007723526001853188,4
USA_69T82,USA_20T21,0.4016095149045942,0.0012831750752622943,4
USA_69T82,USA_19,0.4016095149045942,0.0013243357417385088,4
USA_69T82,USA_17T18,0.4016095149045942,0.002059368583136412,4
